58	15	87.6104	142.025	1.76022	24.0468	0	0	0.00176579	0.0121819	0.00820583	0.0670063	-0.0148019	0.0988977	0	0	-0.0147862	0.407418	0	0	0.0169248	0.252115	0.00272673	0.0250321	0	0	0.000345215	-0.0353985	0.0192974	-0.0306861	0	0	0.0523607	0.0350087	0	0	
58	15	81.1443	163.107	9.42119	25.7737	0	0	0.00014186	0.138072	0.0344139	0.236601	0.0424583	0.152222	0	0	0.108706	0.225453	0	0	0.0795326	0.108367	0.017944	0.0150188	0	0	-0.0151709	-0.0150604	-0.00612494	-0.0113995	0	0	0.0223305	0.00141786	0	0	
58	15	81.2939	164.511	9.36825	25.1314	0	0	0.00416455	0.0788215	0.0362934	0.249522	0.044777	0.160535	0	0	0.114751	0.274101	0	0	0.0815651	0.093776	0.0166462	0.0149177	0	0	-0.0154672	-0.0154564	-0.0052843	-0.0116052	0	0	0.0237835	0.00178492	0	0	
58	15	80.0347	160.158	8.51036	23.8435	0	0	0.013411	-0.0131459	0.0278376	0.171881	0.0363486	0.13278	0	0	0.133651	0.382826	0	0	0.0574029	0.14231	0.032734	0.0241996	0	0	-0.0185584	-0.0202702	-0.00626341	-0.0151103	0	0	0.0259274	0.00110956	0	0	
58	15	81.5076	166.412	9.0366	21.5574	0	0	0.0173729	0.0612458	0.058334	0.280624	0.0284969	0.0547391	0	0	0.136798	0.333624	0	0	0.0940198	0.108095	0.00428919	0.0141176	0	0	-0.017829	-0.0178166	-0.00744577	-0.0138577	0	0	0.0283773	0.00225552	0	0	
58	15	80.9949	167.922	8.49505	21.0442	0	0	0.0208871	0.0632625	0.0629302	0.220567	0.0199228	-0.016811	0	0	0.163228	0.467192	0	0	0.0418693	0.067596	0.0197578	0.0200117	0	0	-0.0179452	-0.0194614	-0.00537096	-0.0156577	0	0	0.0323064	0.0024089	0	0	
59	15	78.6753	102.759	1.30907	20.8197	0	0	-0.0500173	0.17413	-0.0331781	0.100826	0.0221842	0.429905	0	0	-0.00913756	0.28203	0	0	9.05538e-06	2.74405e-06	0	1.37203e-07	0	0	5.62531e-06	-2.88126e-06	-2.46965e-06	2.74405e-07	0	0	-4.66489e-06	6.86014e-07	3.29287e-06	3.84168e-06	
59	15	87.2934	120.152	0.760385	19.7894	0	0	-0.0171768	0.0855642	-0.00822309	0.141604	0.0180987	0.690851	0	0	0.0082198	-0.020152	0	0	0.0209845	0.0418364	1.01627e-05	4.86667e-06	0	0	-0.000458612	-0.000203541	-0.00761204	-0.00211986	0	0	-0.000333653	0.000600604	0.00154087	-0.0014683	
60	15	86.7878	131.248	1.03055	29.0556	0	0	-0.0220469	0.11289	-0.00567131	0.110777	0.0127807	0.413167	0	0	-0.000170503	0.136439	0	0	0.0199212	0.18421	0.00211402	0.0154025	0	0	-0.000104228	-0.000582456	0.00254495	-0.0186235	0	0	0.00244216	5.26384e-05	-0.000433409	0.00152899	
60	15	81.8545	159.161	10.1922	33.6286	0	0	-0.00729869	0.11716	0.0199283	0.219097	0.0562481	0.238924	0	0	0.0810411	0.194048	0	0	0.0577435	0.0596751	0.00340205	0.00944731	0	0	-0.0113267	-0.0112442	-0.00457292	-0.00851092	0	0	0.0168374	0.00122954	0.0711243	0.00472227	
60	15	87.9652	143.595	1.50567	27.1796	0	0	-0.0131082	0.0835018	0.00823438	0.138941	-0.00479462	0.100176	0	0	0.00705803	0.363004	0	0	0.0220195	0.165882	0.00135209	0.0163069	0	0	0.00246255	-0.0219433	0.0100632	-0.0289537	0	0	0.00391906	-0.0313374	0.00393058	0.0447403	
60	15	84.4518	145.585	2.5924	24.0711	-0.000551003	0.18477	-0.00539728	0.0298952	0	0	0.00778292	0.371043	0	0	0.0157662	0.179209	0.00545709	0.0242625	0	0	-0.000544057	-0.0295597	0.0149896	-0.0238565	0	0	0.0376026	0.0108472	0	0	-0.0193574	0.0708432	0.0214346	0.0321498	
60	15	83.8247	167.026	9.22733	20.7507	0.0250799	0.269154	0.0247366	0.0641363	0	0	0.103631	0.30021	0	0	0.0617634	0.113765	0.02672	0.0175866	0	0	-0.0144522	-0.0153654	-0.00487758	-0.0114989	0	0	0.0201908	0.000864061	0	0	0.0583874	0.0111234	0.0686457	-0.00207475	
61	15	89.1251	154.267	2.26568	24.4086	-0.0103835	0.368208	0	0	0.00414007	0.328036	0	0	0.0240946	0.146245	0.00193308	0.0134045	0	0	0.00146671	-0.0175875	0.0077014	-0.0248006	0	0	0.00316271	-0.0252895	0	0	0.0131709	0.050577	0.0140149	0.0149015	0	0	
61	15	78.7157	140.104	0.864677	18.256	-0.000765905	0.414231	0	0	0.0258953	0.426173	0	0	0.0100857	0.158425	4.96869e-06	0	0	0	-2.01171e-05	-2.18137e-06	4.36275e-06	-4.36275e-06	0	0	-1.21187e-06	-5.08987e-06	0	0	6.30175e-06	1.52696e-05	5.21106e-06	8.48312e-06	0	0	
61	15	87.2945	153.785	4.89169	24.7024	-0.00306272	0.278758	0	0	0.0125629	0.348629	0	0	0.025292	0.190574	0.0037032	0.0185926	0	0	-0.000462131	-0.0220948	0.0112114	-0.0226728	0	0	0.0386737	-0.00179838	0	0	0.0345055	0.0348648	0.0248178	0.00777263	0	0	
61	15	86.9213	172.614	9.07241	18.4949	0.0697706	0.345139	0	0	0.107882	0.307255	0	0	0.0760137	0.107481	0.0188384	0.0153102	0	0	-0.0144997	-0.014394	-0.0062355	-0.0111826	0	0	0.0208426	0.000913348	0	0	0.064468	0.0111698	0.0465607	-0.00461586	0	0	
61	15	87.0153	176.671	8.30736	12.0601	0.0112793	-0.122032	0	0	0.166959	0.476411	0	0	0.0879367	0.0667635	0.023795	0.0199159	0	0	-0.0201177	-0.019971	-0.00812207	-0.0151164	0	0	0.0299052	0.00218382	0	0	0.0894464	0.0154976	0.0646009	-0.0064043	0	0	
62	15	85.2822	170.194	9.72061	22.274	0.0230103	0.238533	0.0364168	0.195309	0	0	0.101082	0.272344	0	0	0.0538122	0.0408554	0.0145612	0.0121874	0	0	-0.0123109	-0.0122211	-0.00497024	-0.00925039	0	0	0.0183003	0.00133637	0	0	0.054736	0.00948363	0.0827807	-0.00416315	
62	15	87.7339	157.311	6.34009	18.9737	-0.00164105	0.139654	0	0	0.00991894	0.36299	0	0	0.0273399	0.192991	0.00455876	0.0224492	0	0	-0.000560162	-0.0285887	0.0140524	-0.0265154	0	0	0.0470692	-0.000220933	0	0	0.0731716	0.0217575	0.0300823	0.0152346	0.0613943	0.0168125	
62	15	87.4271	142.352	0.720137	12.0249	0	0	-0.036935	0.690917	0	0	0.0587695	0.301132	-6.26346e-06	-6.26346e-06	0	0	-1.33621e-05	-4.17564e-07	-2.71417e-05	-5.21955e-05	0	0	-1.54499e-05	0.000274757	0	0	-8.64358e-05	3.38227e-05	-1.00215e-05	0.000535317	0	0	-0.000283526	9.47871e-05	
62	15	89.7881	160.103	7.70284	17.1489	0	0	0.0153311	0.44686	0	0	0.0278168	0.196357	0.00463828	0.0228407	0	0	-0.000569932	-0.0273277	0.0138267	-0.0279617	0	0	0.0476951	-0.00221789	0	0	0.0736513	0.0256008	0.0613273	0.0259177	0	0	0.079412	0.0127271	
62	15	85.7707	156.129	2.50085	13.5109	0	0	0.0174527	0.266608	0	0	0.0186048	0.262025	0.00864266	0.0398894	0	0	-0.00088618	-0.0425259	0.0224265	-0.0339988	0	0	0.0543371	0.0182594	0	0	-0.0356637	0.101918	0.0244877	0.0477031	0	0	-0.0271525	0.124202	
63	15	91.1321	159.691	5.68531	26.927	-0.00843441	0.220063	0.0184983	0.48663	0	0	0.000397351	0.0281696	0	0	0.00219695	0.0648482	0.003691	0.0134498	0	0	1.73367e-05	-0.0169262	0.00829819	-0.0192729	0	0	0.0259693	-0.00415941	0	0	0.0845276	-0.00709892	0.0330367	0.0161082	
63	15	87.9203	148.88	2.09365	26.0851	-0.0154552	0.299363	0	0	0.00536637	0.344579	0	0	0.00557913	0.156946	0.00293279	0.0195849	0	0	-8.60954e-05	-0.0233916	0.0131541	-0.0200978	0	0	0.0294622	0.0137604	0	0	-0.0192941	0.0559211	0.0166942	0.0256135	-0.00378827	0.00828605	
63	15	85.9167	170.184	9.98467	19.4553	0.0514842	0.307736	0	0	0.0943247	0.27018	0	0	0.0405122	0.100435	0.0231021	0.0170789	0	0	-0.0130976	-0.0143057	-0.00442041	-0.0106641	0	0	0.0187484	0.000853625	0	0	0.053381	0.0101535	0.0658804	0.000194476	0.091006	0.02677	
63	15	81.3968	149.93	3.09898	13.292	0	0	0.0250952	0.513539	0	0	0.0280361	0.255812	0.00905666	0.0533798	0	0	-0.000380987	-0.0217467	0.0130939	-0.0350685	0	0	0.0594577	0.00626407	0	0	0.040805	0.0326284	4.88641e-06	0.0024203	0	0	-0.000668675	-0.000279136	
64	15	70.2539	168.72	13.1523	3.74942	0	0	-0.127332	0.134326	-0.0373929	0.0377318	0	0	-0.0057044	-0.0503061	0.0206157	-0.0462344	0	0	0.0661486	0.000514402	0	0	0.142803	0.0343064	0.213371	0.0470042	0	0	0.208602	0.0695992	0.00898311	-0.00163658	0	0	
64	15	68.3295	169.834	12.2689	2.08062	0	0	-0.170637	0.0583873	-0.0288595	0.0596935	0	0	-0.0063907	-0.0537676	0.0171289	-0.0451236	0	0	0.0784301	-0.0112878	0	0	0.139036	0.0335363	0.205487	0.0475501	0	0	0.199279	0.00377753	-0.00638665	-0.0172992	0	0	
64	15	71.4556	170.207	12.3256	3.24444	0	0	-0.0843007	-0.046464	-0.0703032	0.029661	0	0	-0.0048774	-0.0580991	0.0245295	-0.0536042	0	0	0.0802006	0.00209512	0	0	0.169643	0.0391912	0.271525	0.0472052	0	0	0.132805	0.11448	0.00454062	-0.00187293	0	0	
66	15	69.3175	171.102	14.1009	4.00302	0	0	-0.0534783	0.178745	-0.0317926	0.0464942	0	0	-0.00446951	-0.0507113	0.0147694	-0.0391051	0	0	0.0749402	-0.0101011	0	0	0.140021	0.023529	0.209636	0.0444766	0	0	0.201079	0.0226332	0.00874442	0.00222466	-0.0204459	0.00527655	
66	15	67.3259	170.628	12.6542	2.26698	0	0	-0.0844857	0.0831	-0.0344492	0.0625765	0	0	-0.00553576	-0.0572061	0.0166449	-0.0449121	0	0	0.0829973	-0.0191054	0	0	0.14771	0.0271366	0.214474	0.0477095	0	0	0.201169	0.00381334	-0.00411353	-0.0166024	-0.0304782	0.00719537	
66	15	70.993	170.811	12.9324	1.7759	0	0	-0.0124541	-0.0103184	-0.0362122	0.0465348	0	0	-0.00771962	-0.0655364	0.0255977	-0.0526713	0	0	0.0918087	0.0014933	0	0	0.19338	0.0435888	0.311591	0.0551863	0	0	0.134501	-0.0589251	0.0062748	-0.0115233	-0.0331494	-0.00687511	
66	15	71.9849	176.791	14.2107	2.5183	0.0091021	0.0571066	0	0	-0.00687116	-0.0657409	0.0211245	-0.0542291	0	0	0.093785	-0.014213	0	0	0.162875	-0.00484888	0.255709	0.0555603	0	0	0.187621	0.022782	0.0126536	0.0565106	0	0	-0.016698	0.00438273	-0.0287559	0.0185572	
66	15	74.7211	177.335	12.3136	2.98749	0.0132763	0.0404571	0	0	-0.0105716	-0.0677561	0.0204657	-0.0561393	0	0	0.0658976	-0.00801244	0	0	0.160492	0.0375995	0.271628	0.0538932	0	0	0.177709	0.0310224	0.0298002	0.0745216	0	0	-0.0207041	0.00467602	-0.0328524	0.0211404	
66	15	87.6611	186.662	16.3806	2.01161	0.0183032	0.036814	0	0	-0.00900999	-0.0443916	0.00890012	-0.0365501	0	0	0.0573499	0.00266833	0	0	0.112864	0.0256991	0.167677	0.0266756	0	0	0.19274	0.0165937	0.195416	0.0146575	0	0	0.0229101	-0.0660474	0.0300957	-0.0672693	
66	15	91.2176	186.431	15.1222	1.83347	0.0192171	0.0332354	0	0	-0.0137168	-0.0461313	0.00969888	-0.0374173	0	0	0.0535039	-0.00166503	0	0	0.109692	0.0292657	0.164931	0.0313716	0	0	0.210021	0.0173004	0.19063	0.00281865	0	0	0.0280448	-0.0497821	0.0355709	-0.073172	
66	15	94.4591	184.362	12.5382	3.92914	0.0214688	0.0293921	0	0	-0.0143421	-0.0381988	0.0114549	-0.0319146	0	0	0.054203	-0.00177952	0	0	0.119637	0.025477	0.178361	0.00768743	0	0	0.149623	-0.0341418	0.0723035	-0.0732683	0	0	0.0943653	-0.0485598	0.0728463	-0.155017	
66	15	85.902	190.779	14.5552	2.41151	0.00985765	0.0356049	0	0	-0.00998486	-0.0481469	0.010053	-0.0373907	0	0	0.0613198	0.00243382	0	0	0.125486	0.027009	0.186767	0.0302507	0	0	0.218343	0.0202546	0.108059	-0.0463789	0	0	0.0547443	-0.101987	0.0219259	-0.0377021	
66	15	89.1801	190.498	12.1748	2.54221	0.0222288	0.0327124	0	0	-0.0152902	-0.0536616	0.0129024	-0.0403966	0	0	0.0558943	-0.00143517	0	0	0.123849	0.032182	0.201337	0.0325798	0	0	0.238329	0.0197054	0.0100515	-0.0317888	0	0	0.06693	-0.144934	0.0261256	-0.0332542	
67	15	82.355	186.894	16.9288	1.79336	-0.0016953	0.0360499	0	0	-0.00787505	-0.0465629	0.00956536	-0.0401415	0	0	0.0611479	0.00205578	0	0	0.125059	0.0280485	0.192567	0.0370407	0	0	0.211267	0.0203787	0.188942	0.0108462	0	0	0.0561153	-0.068402	0	0	
68	15	84.3077	189.023	16.9092	2.89487	0	0	-0.00716666	-0.0422275	0.00663472	-0.0356852	0	0	0.0568145	0.0010917	0	0	0.117169	0.025994	0.178551	0.0314344	0	0	0.206712	0.0187192	0.159025	-0.00578658	0	0	0.0539584	-0.116845	0.0108392	-0.0246206	0.00323424	-0.0403124	
69	15	106.008	170.219	18.1151	2.4111	0.0137163	-0.0355365	0	0	0.0632333	-0.00296639	0	0	0.116162	0.0209767	0.123504	0.0178521	0	0	0.08472	0.0151752	0.223058	-0.00366181	0	0	0.147453	-0.00720193	0.0207892	-0.0711289	0	0	-0.0234946	-0.0413432	-0.0765822	-0.0107619	
70	15	110.656	177.265	12.0034	6.28146	0	0	0.0100566	-0.00172348	0	0	0.0223446	0.00663462	0.0465442	-0.00132834	0	0	0.163705	-0.0530225	0.139906	-0.0136117	0	0	0.199212	-0.0604195	0.0823843	-0.0492752	0	0	0.0437933	-0.0636234	-0.0932813	-0.205713	0	0	
71	15	105.066	177.366	15.7574	6.45464	0	0	0.0469781	-0.00141751	0	0	0.093659	0.0193329	0.139104	0.00785896	0	0	0.138014	-0.0408511	0.0973199	-0.0224693	0	0	0.119225	-0.0463501	0.0617447	-0.0945186	0	0	0.0480399	-0.0358035	-0.113883	-0.0563423	0.0155429	-0.0437597	
72	15	88.6952	189.648	16.1886	3.36002	0.00612566	-0.0391284	0	0	0.0612149	0.00160182	0	0	0.125299	0.0264024	0.190816	0.031965	0	0	0.225654	0.0211968	0.144065	-0.0301755	0	0	0.0688322	-0.13046	0.00883996	-0.019768	0	0	-0.00360758	-0.0344484	0	0	
72	15	98.0853	186.574	13.3719	3.59432	0	0	0.136611	0.0308309	0.207485	0.0359571	0	0	0.233422	0.0222391	0.168201	0.00081893	0	0	0.038053	-0.0811621	0.00924995	-0.0237568	0	0	0.00533066	-0.0432073	0.00139259	-0.047828	0	0	-0.000500025	-0.0401726	0	0	
72	15	162.117	219.041	4.54032	16.1418	2.99291e-07	-2.99291e-07	0.00592985	0.00610194	0.016584	-0.00437923	0	0	0.0274911	-0.0113991	-0.0458595	0.0309518	0	0	0.152201	-0.131014	0.060349	-0.143821	0	0	-0.00725511	-0.236722	-0.0481284	-0.236383	0	0	0.0260257	-0.0477609	0	0	
72	15	179.079	221.298	1.40908	14.8501	0	0	0.0152505	0.00290336	0.00791451	0.00889121	0	0	0.0013998	0.000665785	0.00986157	-0.00313549	0	0	0.0185298	-0.0374922	0.00530413	-0.177454	0	0	0.043901	-0.177946	-0.00721074	-0.266353	0	0	-0.0198494	-0.290912	0	0	
73	15	93.3328	185.347	13.9058	2.1608	0	0	0.135794	0.0382909	0.199543	0.0680514	0	0	0.222732	0.0158717	0.179352	0.0118921	0	0	0.115274	-0.000507292	0.00528403	-0.0176376	0	0	-0.00736431	-0.0281479	0.00115795	-0.0340765	0	0	2.95833e-05	-0.0328431	0.00108583	-0.0152797	
73	15	183.649	213.166	0.865648	17.3596	0.0100078	0.00106267	0.00507445	0.005584	0	0	0.00204397	-0.00167177	0.00322321	-0.00716487	0	0	0.0138118	-0.0443384	0.012533	-0.0976203	0	0	0.00913008	-0.153599	-0.00810232	-0.231269	0	0	-0.00744562	-0.240592	0	0	0.00118934	-0.201041	
73	15	183.673	216.889	0.971474	18.553	0.00941133	-0.00124428	0.00362064	0.00441852	0	0	0.00107367	0.00108881	0.00515395	-0.00524453	0	0	0.0115887	-0.0364297	0.0123674	-0.135144	0	0	0.0194851	-0.145223	-0.0118507	-0.220574	0	0	-0.0162546	-0.232786	0	0	0.000793831	-0.201204	
74	15	113.371	170.647	14.2552	3.78684	0	0	0.113572	0.0200768	0.144992	0.017675	0	0	0.0622405	0.00343148	0.230476	-0.019237	0	0	0.148913	-0.00727323	-0.00239024	-0.0436196	0	0	-0.0264962	0.0389392	-0.0756197	-0.131976	0	0	-0.0195903	-0.000583823	0.0198754	-0.0268553	
76	15	165.293	207.635	8.59983	20.1339	0	0	-0.0101761	0.0104113	0.076726	-0.0438192	0	0	0.120631	-0.104132	0.0409047	-0.109453	0	0	0.00523071	-0.192374	0.112282	-0.189147	0	0	-0.00712054	-0.159886	0	0	0.00182781	0.0418187	0.000824033	-0.00651638	0	0	
77	15	119.377	159.801	6.84664	14.9829	0.0167593	-0.00946073	0.0572341	-0.0748215	0	0	0.109263	-0.0637089	0.0643526	-0.126267	0	0	0.00859879	-0.180463	0.0282567	-0.18638	0	0	0.0412235	-0.0300933	0	0	0.0480167	-0.0728855	0.0148769	-0.0519796	0.0296712	0.0072852	0.0260283	-0.00329521	
77	15	186.109	183.623	2.49871	17.3606	0.00163523	-0.00207226	0.000833087	0.00344079	0	0	0.0416178	-0.0418091	0.0667519	-0.0983567	0	0	0.0240915	-0.107802	-0.0321108	-0.0790717	0	0	0.00345523	-0.201791	0	0	0.0129292	-0.162457	-0.0200138	-0.158857	0.0145966	-0.0784245	-0.00176372	-0.0153787	
77	15	127.92	148.926	1.72282	14.6116	0.0100441	0.042875	0	0	-0.0763635	-0.0127544	0.0567139	-0.104165	0	0	0.0365107	-0.203815	-0.0174965	-0.224217	0	0	-0.00246245	-0.0854606	0	0	0.0499603	-0.0861663	-0.00405264	-0.03066	0.00161056	0.088109	0	0	0.0237399	-0.00209994	
77	15	187.022	198.007	1.08506	23.5805	0.00222606	-0.00378046	0	0	0.00977195	-0.0371511	0.0122649	-0.107443	0	0	0.00217907	-0.123783	-0.0106297	-0.151275	0	0	-0.0268098	-0.165743	0	0	-0.00577945	-0.168686	-0.00118876	-0.137664	-0.00220912	-0.0846313	0	0	-0.00017507	-0.0145947	
78	15	188.369	196.38	3.46407	15.0357	-0.00595934	0.0235827	0	0	-0.00882478	-0.0308395	0.0213732	-0.0246344	0	0	-0.0301346	-0.103854	-0.0444728	-0.167651	0	0	-0.0568061	-0.196392	0	0	-0.0478796	-0.196516	-0.00418097	-0.141691	-0.0332845	-0.0737776	0	0	0	0	
78	15	140.153	146.74	5.61759	13.7054	0	0	-0.0532758	0.0242391	0.103416	-0.102566	0	0	0.0632586	-0.243312	0.141514	-0.233595	0	0	-0.0124722	0.00198842	0	0	0.0612327	-0.0927489	0.00295118	-0.0348298	-0.0633023	-0.0341835	0	0	0.0237219	-0.03299	0	0	
79	15	189.421	175.584	1.96766	14.1638	0.000290973	-0.00282591	0	0	-0.0114024	0.0387758	-0.00518313	0.0258746	0	0	-0.00826648	-0.057137	-0.0674842	-0.0906604	0	0	-0.0154425	-0.249268	0	0	0.00712754	-0.211807	-0.0288909	-0.217594	0.0256586	-0.0608645	0	0	-0.000532396	0.0123621	
79	15	129.245	138.816	5.55814	18.4744	0	0	0.0892491	-0.0441326	-0.0563034	-0.0555854	0	0	0.00388714	-0.183684	0.0197474	-0.274694	0	0	0.0706111	-0.104102	0	0	0.0471633	-0.0708683	0.0145523	-0.0431126	0.0533099	0.0249736	0	0	0.0200125	0.00652455	-0.00535774	-0.0252884	
79	15	180.347	183.083	1.64093	22.4872	0	0	0.0324048	-0.0351066	-0.00387701	-0.0169564	0	0	0.0295357	-0.146866	0.0125629	-0.201161	0	0	0.00434104	-0.183092	0	0	-0.00232575	-0.17398	0.00198176	-0.119978	0.000563585	-0.0751817	0	0	0.00246805	-0.0139483	0.00667574	0.0156235	
79	15	172.658	188.297	2.23667	20.0001	0.0307404	-0.0355209	0.0263931	-0.082107	0	0	0.036576	-0.195468	0.0314715	-0.216884	0	0	-0.00345349	-0.206331	0	0	0.0121343	-0.0518209	-0.00307579	-0.082172	-0.00607173	-0.0771031	0	0	-0.00831875	-0.0121235	0	0	0.0046756	0.0141541	
80	15	186.593	167.613	0.573339	15.2931	-0.00204232	0.0275922	0	0	-0.00635265	-0.0689401	-0.0152308	-0.0829705	0	0	-0.00514998	-0.260114	0	0	0.00924572	-0.225826	-0.0209128	-0.215103	0.0457183	-0.0557742	0	0	-0.00222632	-0.0207369	0	0	-0.000735603	0.0119127	-0.00740231	0.0088498	
80	15	189.281	176.753	1.41265	14.7565	0.00519002	-0.0069078	0	0	-0.0597248	-0.0167333	-0.0310011	-0.184151	0	0	-0.00658301	-0.227178	0	0	0.00688501	-0.216034	0.00253921	-0.158304	-0.00715033	-0.0900149	0	0	-0.000747666	-0.0176717	0	0	0.00518191	0.0189288	-0.00194949	0.0130954	
80	15	186.656	171.764	1.39035	17.901	0.0640099	-0.093406	0	0	0.0472976	-0.155771	-0.0190902	-0.0789472	0	0	0.00344979	-0.201473	0	0	0.00966207	-0.170292	-0.0160853	-0.154705	0.0145736	-0.0783011	0	0	0.00216933	-0.0138975	0	0	0.000916807	0.0116304	-0.00655093	0.00724119	
80	15	180.232	174.5	1.06047	21.8065	0.0307558	-0.0752463	0	0	0.0232349	-0.137033	0.0106346	-0.196789	0	0	0.0026979	-0.177096	0	0	-0.00426811	-0.172385	-0.00967803	-0.124291	0.000598268	-0.071082	0	0	0.00238787	-0.0137156	0	0	0.004827	0.013312	0.000221379	0.00925508	
80	15	186.559	186.443	0.856997	22.8408	0.0120204	-0.108081	0	0	0.00231052	-0.12042	-0.00765008	-0.187234	0	0	-0.0116176	-0.189502	0	0	-0.0139409	-0.143747	-4.12384e-05	-0.131407	-0.0013844	-0.0810125	0	0	-0.000171011	-0.0142564	0	0	0.00522446	0.0119822	0.000364622	0.00937393	
80	15	182.849	189.417	0.49865	24.0387	0.00747314	-0.114046	0	0	0.0236402	-0.120666	-0.00890939	-0.165402	0	0	-0.0133062	-0.186994	0	0	0.00221227	-0.161168	-0.00204451	-0.130126	-0.000481904	-0.0774873	0	0	0.00200247	-0.0165234	0	0	0.00471227	0.0121832	-0.00136954	0.0110356	
81	15	136.742	124.128	3.69153	14.3331	0	0	0.0251168	-0.230685	0.00402434	-0.397838	0	0	-0.00610454	-0.0620478	0	0	0.0479008	-0.071597	0.0150839	-0.0466479	0.0460068	0.0280141	0	0	0.0424645	0.00584573	0	0	-0.0112512	-0.0275455	0.0176316	0.0425877	0	0	
81	15	187.956	178.398	2.12312	14.8395	0	0	-0.0047132	-0.083301	-0.0626963	-0.166058	0	0	-0.0414013	-0.138174	0	0	-0.026881	-0.192745	-6.58747e-05	-0.209911	-0.00344707	-0.132057	0	0	-0.000273175	-0.0227733	0	0	0.00834562	0.0191405	0.000604037	0.0145315	0	0	
81	15	177.839	183.834	0.657386	16.9322	0	0	-0.0237016	-0.102045	0.0564602	-0.154648	0	0	-0.00503634	-0.216632	0	0	-0.00268272	-0.198341	0.00145373	-0.161817	-0.00752043	-0.100943	0	0	0.000226034	-0.0212527	0	0	0.000784105	0.0190035	0.000961866	0.0121983	0	0	
82	15	179.123	187.691	0.83213	21.4857	0.0356785	-0.060879	0	0	0.0279076	-0.0694301	-0.00731207	-0.203653	0	0	-0.0173436	-0.212467	0	0	-0.00212095	-0.171884	-0.0029959	-0.144317	-0.00574811	-0.0788799	0	0	0.00240615	-0.0178431	0	0	0.00280662	0.0150164	-0.00552583	0.00714781	
83	15	179.463	169.699	0.717202	13.357	0.0426186	-0.254791	0	0	0.00793392	-0.253201	0	0	0.00222012	-0.217306	0.00666496	-0.0782265	-0.00391952	-0.102201	0	0	0.00391755	-0.0170098	0	0	0.00659601	0.0184813	0.000159565	0.0179067	0	0	-0.00711771	0.00814569	0.00298675	0.0242549	
84	15	127.465	124.981	3.06952	13.9095	0	0	0.00679989	-0.230123	-0.0826008	-0.446034	0	0	0.00111468	-0.00137609	0	0	0.0539036	-0.0869394	0.00962456	-0.0452868	0.0451259	0.0217384	0	0	0.0403563	0.00452438	0	0	-0.00767714	-0.0244261	0.0273187	0.0412702	0	0	
84	15	183.539	168.416	0.598894	12.7607	0.0217299	-0.0487363	0	0	0.0104712	-0.293638	0	0	0.00738493	-0.257817	0.00621427	-0.194	-0.000213723	-0.11904	0	0	0.00509839	-0.022852	0	0	0.0102248	0.0226893	0.000468851	0.0189724	0	0	-0.00868191	0.0115808	0	0	
84	15	187.001	175.149	1.76561	13.2295	-0.0569037	-0.177809	0	0	-0.0597602	-0.156358	0	0	-0.0268186	-0.22177	-0.00185061	-0.214309	-0.00343908	-0.131751	0	0	0.000435547	-0.0247857	0	0	0.0086066	0.0192172	-0.00158698	0.016253	0	0	-0.00552398	0.0131292	0	0	
84	15	145.285	120.605	13.9297	5.77526	0	0	0.101451	-0.135754	0	0	0.0483891	-0.0461485	0.011453	-0.0231568	-0.0170446	0.0547139	0	0	0.0424543	0.0108387	0	0	0.0202969	-0.0392653	-0.00779471	0.0291783	0	0	-0.544374	-0.140844	0	0	0	0	
84	15	177.635	158.588	2.16166	13.3298	0	0	0.163054	-0.321208	0	0	0.00175849	-0.239813	-0.0375564	-0.226532	0.016219	-0.0924377	0	0	0.00894309	-0.0164146	0	0	0.00359608	0.0162503	-0.00147158	0.0100771	0	0	-0.00522549	0.00522549	0.000744239	0.0235611	0	0	
102	15	132.871	124.826	20.0643	3.89594	-0.022303	0.000143409	0	0	0.0502941	-0.0136942	-0.105982	0.0356033	0	0	-0.0275208	0.0401125	0	0	-0.0277765	-0.0742317	-0.0193238	-0.00613368	-0.656888	-0.107274	0	0	0	0	0	0	0	0	-8.26567e-07	1.37761e-07	
120	15	133.878	157.345	14.5163	3.80476	0	0	0.00592737	0.0272195	0.0590299	0.00923605	-0.099754	-0.0271069	0	0	-0.41243	0.154785	0	0	-0.12553	0.0011305	-0.0938217	-0.0141217	0	0	-0.0107744	0.00986004	-0.0304786	0.068682	0	0	0.0189935	-0.0537156	-0.000602868	-0.00123015	
123	15	138.853	118.403	13.2395	6.70618	0	0	-0.224133	-0.0804806	0	0	-0.0386863	-0.0433651	0.0420486	-0.0458957	0	0	0.14504	0.0304409	0.155658	-0.051817	0	0	0.0876851	-0.0365708	-0.00462677	-0.0164895	0	0	-0.0675553	0.0125037	-0.140731	0.046508	-4.78644e-05	0.00018299	
129	15	145.366	118.076	13.7512	3.97981	0	0	0.014537	-0.0564287	0.00323217	-0.0220677	0	0	-0.149403	0.0134377	-0.200266	0.0535026	0	0	-0.216367	0.0735265	-0.00331911	0.0331496	0	0	0.124693	-0.0116922	0	0	0.144203	-0.025889	0.0248034	-0.0141336	0	0	
129	15	151.24	117.391	17.2607	3.13949	0	0	0.107308	-0.0347608	-0.00821023	-0.0168928	0	0	-0.102895	0.0125818	-0.278253	0.0214627	0	0	-0.176932	0.050795	0.000534185	0.0256218	0	0	0.114957	-0.0133784	0	0	0.114187	-0.0205444	0.0413723	-0.0156135	0	0	
